vol,d_vol,hystery,disp
20.1283,-625.095,-0.853515,3.05457
20.1158,-593.076,-0.853445,3.05178
20.1039,-561.051,-0.853378,3.04906
20.0927,-529.02,-0.853314,3.04642
20.0821,-496.985,-0.853255,3.04385
20.0722,-464.944,-0.853199,3.04135
20.0629,-432.899,-0.853146,3.03892
20.0542,-400.849,-0.853097,3.03656
20.0462,-368.796,-0.853052,3.03427
20.0388,-336.739,-0.853011,3.03206
20.0321,-304.679,-0.852973,3.02992
20.026,-272.615,-0.852938,3.02785
20.0205,-240.549,-0.852908,3.02585
20.0157,-208.481,-0.852881,3.02392
20.0115,-176.41,-0.852857,3.02206
20.008,-144.338,-0.852837,3.02028
20.0051,-112.264,-0.852821,3.01857
20.0029,-80.1897,-0.852809,3.01693
20.0013,-48.1141,-0.8528,3.01536
20.0003,-16.0381,-0.852794,3.01387
20,9.8696,-0.852792,3.01244
20.0002,29.6087,-0.852793,3.01109
20.0008,49.3475,-0.85277,3.00981
20.0018,69.0858,-0.85273,3.0086
20.0032,88.8234,-0.852674,3.00745
20.0049,108.56,-0.852602,3.00637
20.0071,128.296,-0.852514,3.00535
20.0097,148.03,-0.85241,3.00439
20.0126,167.763,-0.852291,3.00349
20.016,187.495,-0.852155,3.00265
20.0197,207.224,-0.852004,3.00186
20.0239,226.951,-0.851836,3.00112
20.0284,246.677,-0.851653,3.00044
20.0334,266.399,-0.851453,2.99981
20.0387,286.119,-0.851238,2.99923
20.0444,305.837,-0.851006,2.99869
20.0505,325.551,-0.850759,2.99821
20.057,345.262,-0.850496,2.99777
20.0639,364.97,-0.850217,2.99737
20.0712,384.674,-0.849922,2.99702
20.0789,404.374,-0.849611,2.99671
20.087,424.07,-0.849285,2.99645
20.0955,443.762,-0.848942,2.99622
20.1044,463.45,-0.848583,2.99604
20.1136,483.133,-0.848209,2.9959
20.1233,502.811,-0.847819,2.99579
20.1334,522.485,-0.847412,2.99573
20.1438,542.153,-0.84699,2.9957
20.1547,561.816,-0.846553,2.99571
20.1659,581.473,-0.846099,2.99576
20.1775,601.125,-0.845629,2.99584
20.1895,620.77,-0.845144,2.99596
20.202,640.41,-0.844643,2.99611
20.2148,660.043,-0.844126,2.9963
20.228,679.67,-0.843593,2.99652
20.2416,699.29,-0.843045,2.99678
20.2555,718.903,-0.84248,2.99707
20.2699,738.509,-0.8419,2.99739
20.2847,758.108,-0.841305,2.99775
20.2999,777.699,-0.840693,2.99814
20.3154,797.282,-0.840066,2.99856
20.3314,816.858,-0.839423,2.99901
20.3477,836.426,-0.838764,2.99949
20.3644,855.985,-0.83809,3
20.3815,875.536,-0.8374,3.00055
20.3991,895.078,-0.836694,3.00113
20.417,914.612,-0.835973,3.00173
20.4352,934.136,-0.835236,3.00237
20.4539,953.651,-0.834483,3.00303
20.473,973.157,-0.833715,3.00373
20.4925,992.653,-0.832931,3.00446
20.5123,1012.14,-0.832132,3.00521
20.5326,1031.62,-0.831317,3.00599
20.5532,1051.08,-0.830487,3.00681
20.5742,1070.54,-0.829641,3.00765
20.5956,1089.98,-0.828779,3.00852
20.6174,1109.42,-0.827903,3.00942
20.6396,1128.84,-0.82701,3.01035
20.6622,1148.25,-0.826102,3.0113
20.6852,1167.65,-0.825179,3.01229
20.7085,1187.04,-0.82424,3.0133
20.7323,1206.42,-0.823286,3.01434
20.7564,1225.79,-0.822317,3.01541
20.7809,1245.14,-0.821332,3.01651
20.8058,1264.48,-0.820332,3.01763
20.8311,1283.81,-0.819316,3.01878
20.8568,1303.13,-0.818285,3.01996
20.8828,1322.43,-0.817239,3.02117
20.9093,1341.72,-0.816178,3.0224
20.9361,1361,-0.815101,3.02366
20.9633,1380.26,-0.81401,3.02495
20.9909,1399.51,-0.812903,3.02627
21.0189,1418.75,-0.81178,3.02761
21.0473,1437.97,-0.810643,3.02898
21.0761,1457.18,-0.809491,3.03037
21.1052,1476.37,-0.808323,3.0318
21.1347,1495.55,-0.80714,3.03325
21.1646,1514.72,-0.805943,3.03472
21.1949,1533.87,-0.80473,3.03623
21.2256,1553,-0.803502,3.03776
21.2567,1572.12,-0.802259,3.03931
21.2881,1591.23,-0.801002,3.0409
21.3199,1610.31,-0.799729,3.04251
21.3521,1629.38,-0.798441,3.04415
21.3847,1648.44,-0.797139,3.04581
21.4177,1667.48,-0.795821,3.0475
21.4511,1686.5,-0.794489,3.04921
21.4848,1705.51,-0.793142,3.05096
21.5189,1724.5,-0.79178,3.05273
21.5534,1743.47,-0.790404,3.05452
21.5883,1762.43,-0.789013,3.05634
21.6235,1781.37,-0.787606,3.05819
21.6591,1800.29,-0.786186,3.06006
21.6951,1819.19,-0.78475,3.06196
21.7315,1838.07,-0.7833,3.06389
21.7683,1856.94,-0.781836,3.06584
21.8054,1875.79,-0.780357,3.06782
21.8429,1894.62,-0.778863,3.06983
21.8808,1913.43,-0.777355,3.07186
21.9191,1932.22,-0.775832,3.07391
21.9577,1950.99,-0.774295,3.076
21.9968,1969.75,-0.772743,3.07811
22.0362,1988.48,-0.771177,3.08024
22.0759,2007.2,-0.769597,3.0824
22.1161,2025.89,-0.768002,3.08459
22.1566,2044.57,-0.766393,3.0868
22.1975,2063.22,-0.76477,3.08904
22.2387,2081.86,-0.763132,3.09131
22.2804,2100.47,-0.761481,3.0936
22.3224,2119.06,-0.759815,3.09591
22.3648,2137.64,-0.758135,3.09826
22.4075,2156.19,-0.756441,3.10062
22.4506,2174.72,-0.754732,3.10302
22.4941,2193.23,-0.75301,3.10544
22.538,2211.71,-0.751274,3.10788
22.5822,2230.18,-0.749523,3.11036
22.6268,2248.62,-0.747759,3.11285
22.6718,2267.04,-0.745981,3.11538
22.7172,2285.44,-0.744189,3.11792
22.7629,2303.81,-0.742383,3.1205
22.8089,2322.17,-0.740563,3.1231
22.8554,2340.5,-0.73873,3.12572
22.9022,2358.8,-0.736883,3.12838
22.9494,2377.09,-0.735022,3.13105
22.9969,2395.35,-0.733147,3.13376
23.0448,2413.59,-0.731259,3.13648
23.0931,2431.8,-0.729357,3.13924
23.1417,2449.99,-0.727442,3.14202
23.1907,2468.15,-0.725513,3.14482
23.2401,2486.29,-0.72357,3.14765
23.2898,2504.41,-0.721614,3.15051
23.3399,2522.5,-0.719645,3.15339
23.3904,2540.56,-0.717662,3.1563
23.4412,2558.61,-0.715666,3.15923
23.4923,2576.62,-0.713657,3.16219
23.5439,2594.61,-0.711634,3.16517
23.5958,2612.58,-0.709598,3.16818
23.648,2630.52,-0.707549,3.17122
23.7006,2648.43,-0.705487,3.17428
23.7536,2666.32,-0.703412,3.17736
23.8069,2684.18,-0.701323,3.18047
23.8606,2702.01,-0.699222,3.18361
23.9146,2719.82,-0.697107,3.18677
23.969,2737.6,-0.69498,3.18996
24.0238,2755.35,-0.69284,3.19317
24.0789,2773.08,-0.690687,3.19641
24.1344,2790.78,-0.688521,3.19967
24.1902,2808.45,-0.686342,3.20296
24.2463,2826.09,-0.68415,3.20627
24.3029,2843.71,-0.681946,3.20961
24.3597,2861.3,-0.679729,3.21297
24.417,2878.86,-0.677499,3.21636
24.4745,2896.39,-0.675257,3.21977
24.5325,2913.89,-0.673002,3.22321
24.5907,2931.36,-0.670735,3.22668
24.6494,2948.81,-0.668455,3.23017
24.7084,2966.22,-0.666163,3.23368
24.7677,2983.61,-0.663858,3.23722
24.8273,3000.97,-0.661541,3.24079
24.8874,3018.29,-0.659212,3.24438
24.9477,3035.59,-0.656871,3.24799
25.0084,3052.86,-0.654517,3.25163
25.0695,3070.1,-0.652151,3.2553
25.1309,3087.3,-0.649773,3.25899
25.1926,3104.48,-0.647383,3.2627
25.2547,3121.63,-0.644981,3.26644
25.3172,3138.74,-0.642567,3.27021
25.3799,3155.83,-0.640141,3.274
25.4431,3172.88,-0.637703,3.27781
25.5065,3189.9,-0.635253,3.28165
25.5703,3206.89,-0.632792,3.28552
25.6345,3223.85,-0.630318,3.28941
25.6989,3240.78,-0.627833,3.29332
25.7637,3257.67,-0.625336,3.29726
25.8289,3274.53,-0.622828,3.30122
25.8944,3291.37,-0.620308,3.30521
25.9602,3308.16,-0.617776,3.30922
26.0264,3324.93,-0.615233,3.31326
26.0929,3341.66,-0.612679,3.31733
26.1597,3358.36,-0.610113,3.32141
26.2269,3375.03,-0.607536,3.32553
26.2944,3391.66,-0.604947,3.32966
26.3622,3408.26,-0.602347,3.33382
26.4304,3424.83,-0.599736,3.33801
26.4989,3441.36,-0.597114,3.34222
26.5677,3457.86,-0.59448,3.34646
26.6369,3474.32,-0.591836,3.35072
26.7063,3490.75,-0.58918,3.355
26.7762,3507.14,-0.586514,3.35931
26.8463,3523.51,-0.583837,3.36364
26.9168,3539.83,-0.581148,3.368
26.9876,3556.12,-0.578449,3.37238
27.0587,3572.38,-0.575739,3.37679
27.1301,3588.6,-0.573018,3.38122
27.2019,3604.78,-0.570287,3.38568
27.274,3620.93,-0.567545,3.39015
27.3464,3637.05,-0.564792,3.39466
27.4192,3653.13,-0.562029,3.39919
27.4922,3669.17,-0.559256,3.40374
27.5656,3685.17,-0.556471,3.40832
27.6393,3701.14,-0.553677,3.41292
27.7133,3717.08,-0.550872,3.41754
27.7877,3732.97,-0.548057,3.42219
27.8623,3748.83,-0.545231,3.42687
27.9373,3764.65,-0.542396,3.43156
28.0126,3780.44,-0.53955,3.43629
28.0882,3796.19,-0.536694,3.44103
28.1641,3811.9,-0.533828,3.4458
28.2404,3827.57,-0.530952,3.45059
28.3169,3843.2,-0.528066,3.45541
28.3938,3858.8,-0.52517,3.46025
28.471,3874.36,-0.522264,3.46512
28.5485,3889.88,-0.519349,3.47001
28.6263,3905.36,-0.516423,3.47492
28.7044,3920.81,-0.513488,3.47986
28.7828,3936.21,-0.510544,3.48482
28.8615,3951.58,-0.50759,3.48981
28.9405,3966.9,-0.504626,3.49482
29.0199,3982.19,-0.501653,3.49985
29.0995,3997.44,-0.49867,3.5049
29.1795,4012.65,-0.495678,3.50998
29.2597,4027.82,-0.492676,3.51509
29.3403,4042.95,-0.489665,3.52022
29.4211,4058.04,-0.486645,3.52537
29.5023,4073.09,-0.483616,3.53054
29.5838,4088.1,-0.480578,3.53574
29.6655,4103.07,-0.47753,3.54096
29.7476,4118,-0.474474,3.54621
29.8299,4132.89,-0.471408,3.55147
29.9126,4147.73,-0.468334,3.55677
29.9956,4162.54,-0.465251,3.56208
30.0788,4177.31,-0.462159,3.56742
30.1624,4192.03,-0.459058,3.57278
30.2462,4206.71,-0.455948,3.57817
30.3303,4221.36,-0.45283,3.58358
30.4148,4235.96,-0.449703,3.58901
30.4995,4250.51,-0.446567,3.59446
30.5845,4265.03,-0.443423,3.59994
30.6698,4279.5,-0.440271,3.60544
30.7554,4293.93,-0.43711,3.61097
30.8413,4308.32,-0.433941,3.61651
30.9274,4322.67,-0.430763,3.62208
31.0139,4336.97,-0.427578,3.62768
31.1006,4351.24,-0.424384,3.63329
31.1876,4365.45,-0.421181,3.63893
31.2749,4379.63,-0.417971,3.6446
31.3625,4393.76,-0.414753,3.65028
31.4504,4407.85,-0.411527,3.65599
31.5386,4421.9,-0.408293,3.66172
31.627,4435.9,-0.405051,3.66747
31.7157,4449.85,-0.401801,3.67325
31.8047,4463.77,-0.398543,3.67905
31.894,4477.64,-0.396542,3.68487
31.9836,4491.46,-0.39453,3.69078
32.0734,4505.24,-0.392507,3.69677
32.1635,4518.98,-0.390473,3.70285
32.2539,4532.67,-0.388428,3.709
32.3445,4546.32,-0.386371,3.71523
32.4354,4559.92,-0.384303,3.72153
32.5266,4573.48,-0.382224,3.7279
32.6181,4586.99,-0.380134,3.73434
32.7099,4600.46,-0.378032,3.74083
32.8019,4613.88,-0.375919,3.7474
32.8941,4627.26,-0.373794,3.75402
32.9867,4640.59,-0.371658,3.76069
33.0795,4653.87,-0.36951,3.76742
33.1726,4667.11,-0.367351,3.77421
33.2659,4680.31,-0.36518,3.78104
33.3595,4693.45,-0.362998,3.78793
33.4534,4706.55,-0.360804,3.79486
33.5475,4719.61,-0.358598,3.80184
33.6419,4732.61,-0.35638,3.80886
33.7366,4745.57,-0.354151,3.81593
33.8315,4758.49,-0.35191,3.82304
33.9267,4771.35,-0.349657,3.83018
34.0221,4784.17,-0.347392,3.83737
34.1178,4796.95,-0.345115,3.84459
34.2137,4809.67,-0.342826,3.85185
34.3099,4822.35,-0.340525,3.85915
34.4063,4834.98,-0.338212,3.86648
34.503,4847.56,-0.335887,3.87385
34.6,4860.1,-0.33355,3.88124
34.6972,4872.58,-0.3312,3.88867
34.7946,4885.02,-0.328839,3.89613
34.8923,4897.41,-0.326465,3.90362
34.9903,4909.75,-0.324078,3.91114
35.0885,4922.05,-0.32168,3.91868
35.1869,4934.29,-0.319269,3.92626
35.2856,4946.49,-0.316845,3.93386
35.3845,4958.63,-0.314409,3.94148
35.4837,4970.73,-0.311961,3.94913
35.5831,4982.78,-0.3095,3.95681
35.6828,4994.78,-0.307026,3.96451
35.7827,5006.73,-0.30454,3.97224
35.8828,5018.63,-0.302041,3.97998
35.9832,5030.48,-0.299529,3.98775
36.0838,5042.29,-0.297005,3.99555
36.1846,5054.04,-0.294468,4.00336
36.2857,5065.74,-0.291918,4.01119
36.387,5077.39,-0.289355,4.01905
36.4886,5089,-0.286779,4.02693
36.5904,5100.55,-0.28419,4.03482
36.6924,5112.05,-0.281588,4.04274
36.7946,5123.5,-0.278973,4.05067
36.8971,5134.9,-0.276345,4.05862
36.9998,5146.25,-0.273704,4.06659
37.1027,5157.55,-0.271049,4.07458
37.2059,5168.8,-0.268382,4.08259
37.3092,5180,-0.265701,4.09061
37.4128,5191.14,-0.263006,4.09865
37.5167,5202.24,-0.260299,4.10671
37.6207,5213.28,-0.257578,4.11478
37.725,5224.28,-0.254843,4.12287
37.8295,5235.22,-0.252095,4.13097
37.9342,5246.11,-0.249334,4.13909
38.0391,5256.94,-0.246559,4.14722
38.1442,5267.73,-0.24377,4.15537
38.2496,5278.46,-0.240967,4.16353
38.3551,5289.14,-0.238151,4.17171
38.4609,5299.77,-0.235321,4.1799
38.5669,5310.35,-0.232478,4.18811
38.6731,5320.87,-0.22962,4.19633
38.7796,5331.34,-0.226749,4.20456
38.8862,5341.76,-0.223863,4.2128
38.993,5352.13,-0.220964,4.22106
39.1001,5362.44,-0.218051,4.22933
39.2073,5372.7,-0.215123,4.23761
39.3148,5382.91,-0.212182,4.2459
39.4224,5393.07,-0.209226,4.25421
39.5303,5403.17,-0.206256,4.26253
39.6383,5413.22,-0.203272,4.27086
39.7466,5423.21,-0.200274,4.2792
39.8551,5433.15,-0.197261,4.28755
39.9637,5443.04,-0.194234,4.29591
40.0726,5452.87,-0.191192,4.30428
40.1817,5462.65,-0.188136,4.31266
40.2909,5472.38,-0.185066,4.32105
40.4004,5482.05,-0.18198,4.32946
40.51,5491.67,-0.178881,4.33787
40.6198,5501.23,-0.175766,4.34629
40.7299,5510.74,-0.172637,4.35472
40.8401,5520.2,-0.169493,4.36316
40.9505,5529.6,-0.166335,4.37161
41.0611,5538.94,-0.163161,4.38007
41.1718,5548.24,-0.159973,4.38853
41.2828,5557.47,-0.15677,4.39701
41.394,5566.65,-0.153552,4.40549
41.5053,5575.78,-0.150319,4.41398
41.6168,5584.85,-0.14707,4.42248
41.7285,5593.87,-0.143807,4.43099
41.8404,5602.83,-0.140528,4.43951
41.9524,5611.74,-0.137235,4.44803
42.0647,5620.59,-0.133926,4.45656
42.1771,5629.38,-0.130602,4.46509
42.2897,5638.12,-0.127262,4.47363
42.4024,5646.81,-0.123907,4.48218
42.5154,5655.43,-0.120537,4.49074
42.6285,5664.01,-0.117151,4.4993
42.7418,5672.52,-0.11375,4.50787
42.8552,5680.98,-0.110333,4.51645
42.9688,5689.39,-0.106901,4.52503
43.0826,5697.74,-0.103453,4.53361
43.1966,5706.03,-0.0999887,4.5422
43.3107,5714.27,-0.0965092,4.5508
43.425,5722.44,-0.0930139,4.5594
43.5394,5730.57,-0.0895028,4.56801
43.654,5738.63,-0.0859758,4.57662
43.7688,5746.64,-0.0824329,4.58523
43.8837,5754.6,-0.078874,4.59385
43.9988,5762.49,-0.0752991,4.60248
44.1141,5770.33,-0.0717082,4.61111
44.2295,5778.12,-0.0681012,4.61974
44.3451,5785.84,-0.064478,4.62837
44.4608,5793.51,-0.0608387,4.63701
44.5766,5801.12,-0.0571831,4.64566
44.6927,5808.67,-0.0535112,4.6543
44.8088,5816.17,-0.049823,4.66295
44.9252,5823.61,-0.0461185,4.67161
45.0416,5830.99,-0.0423975,4.68026
45.1583,5838.32,-0.0386601,4.68892
45.275,5845.58,-0.0349061,4.69758
45.3919,5852.79,-0.0311357,4.70624
45.509,5859.94,-0.0273486,4.7149
45.6262,5867.03,-0.0235449,4.72357
45.7435,5874.07,-0.0197245,4.73224
45.861,5881.05,-0.0158874,4.74091
45.9786,5887.97,-0.0120336,4.74958
46.0964,5894.83,-0.00816288,4.75825
46.2143,5901.63,-0.00427534,4.76692
46.3323,5908.38,-0.000370905,4.77559
46.4505,5915.06,0.00355048,4.78427
46.5688,5921.69,0.00746613,4.79294
46.6872,5928.26,0.0113736,4.80162
46.8058,5934.77,0.0152729,4.8103
46.9245,5941.22,0.0191639,4.81898
47.0433,5947.62,0.0230467,4.82767
47.1623,5953.95,0.0269212,4.83636
47.2813,5960.23,0.0307873,4.84506
47.4005,5966.45,0.034645,4.85377
47.5199,5972.6,0.0384942,4.86248
47.6393,5978.7,0.0423351,4.8712
47.7589,5984.75,0.0461674,4.87994
47.8786,5990.73,0.0499911,4.88868
47.9984,5996.65,0.0538063,4.89743
48.1183,6002.51,0.0576129,4.90619
48.2384,6008.32,0.0614108,4.91497
48.3586,6014.06,0.0652001,4.92376
48.4788,6019.75,0.0689807,4.93256
48.5992,6025.37,0.0727525,4.94137
48.7197,6030.94,0.0765155,4.9502
48.8404,6036.45,0.0802698,4.95904
48.9611,6041.89,0.0840152,4.96789
49.0819,6047.28,0.0877517,4.97676
49.2029,6052.61,0.0914794,4.98564
49.3239,6057.88,0.0951981,4.99454
49.4451,6063.09,0.0989079,5.00345
49.5663,6068.24,0.102609,5.01238
49.6877,6073.33,0.1063,5.02133
49.8092,6078.35,0.109983,5.03029
49.9307,6083.32,0.113657,5.03927
50.0524,6088.23,0.117322,5.04826
50.1742,6093.08,0.120977,5.05727
50.296,6097.87,0.124623,5.0663
50.418,6102.6,0.12826,5.07535
50.54,6107.27,0.131888,5.08441
50.6622,6111.87,0.135507,5.09348
50.7844,6116.42,0.139117,5.10258
50.9068,6120.91,0.142717,5.11169
51.0292,6125.34,0.146308,5.12082
51.1517,6129.7,0.14989,5.12997
51.2743,6134.01,0.153462,5.13914
51.397,6138.25,0.157025,5.14832
51.5197,6142.44,0.160579,5.15752
51.6426,6146.56,0.164123,5.16674
51.7655,6150.63,0.167658,5.17598
51.8885,6154.63,0.171183,5.18523
52.0116,6158.57,0.174699,5.1945
52.1348,6162.45,0.178206,5.20379
52.258,6166.27,0.181703,5.2131
52.3813,6170.03,0.18519,5.22243
52.5047,6173.73,0.188668,5.23177
52.6282,6177.37,0.192137,5.24113
52.7518,6180.95,0.195596,5.25051
52.8754,6184.46,0.199045,5.2599
52.9991,6187.92,0.202485,5.26932
53.1228,6191.31,0.205915,5.27875
53.2467,6194.64,0.209336,5.2882
53.3706,6197.92,0.212747,5.29767
53.4945,6201.13,0.216148,5.30715
53.6185,6204.27,0.219539,5.31665
53.7426,6207.36,0.222921,5.32617
53.8668,6210.39,0.226294,5.33571
53.991,6213.35,0.229656,5.34526
54.1152,6216.26,0.233009,5.35484
54.2396,6219.1,0.236353,5.36442
54.364,6221.88,0.239686,5.37403
54.4884,6224.6,0.24301,5.38365
54.6129,6227.26,0.246324,5.39329
54.7374,6229.86,0.249628,5.40295
54.862,6232.39,0.252923,5.41262
54.9867,6234.87,0.256207,5.42231
55.1114,6237.28,0.259482,5.43202
55.2361,6239.63,0.262748,5.44174
55.3609,6241.92,0.266003,5.45148
55.4857,6244.15,0.269249,5.46124
55.6106,6246.31,0.272484,5.47101
55.7356,6248.42,0.27571,5.4808
55.8605,6250.46,0.278926,5.49061
55.9855,6252.44,0.282133,5.50043
56.1106,6254.36,0.285329,5.51027
56.2357,6256.22,0.288516,5.52012
56.3608,6258.01,0.291693,5.52999
56.486,6259.75,0.29486,5.53987
56.6111,6261.42,0.298017,5.54977
56.7364,6263.03,0.301164,5.55969
56.8616,6264.58,0.304301,5.56962
56.9869,6266.07,0.307429,5.57957
57.1122,6267.49,0.310547,5.58953
57.2376,6268.86,0.313654,5.59951
57.363,6270.16,0.316752,5.6095
57.4884,6271.4,0.31984,5.6195
57.6138,6272.57,0.322919,5.62952
57.7393,6273.69,0.325987,5.63956
57.8647,6274.74,0.329046,5.64961
57.9902,6275.73,0.332094,5.65967
58.1157,6276.66,0.335133,5.66975
58.2413,6277.53,0.338162,5.67984
58.3668,6278.34,0.341181,5.68995
58.4924,6279.08,0.34419,5.70007
58.618,6279.76,0.347189,5.71021
58.7436,6280.38,0.350179,5.72035
58.8692,6280.94,0.353158,5.73051
58.9948,6281.44,0.356128,5.74069
59.1204,6281.87,0.359088,5.75088
59.2461,6282.24,0.362037,5.76108
59.3717,6282.55,0.364978,5.77129
59.4974,6282.8,0.367908,5.78152
59.623,6282.99,0.370828,5.79176
59.7487,6283.11,0.373739,5.80201
59.8743,6283.17,0.37664,5.81228
60,6283.17,0.37953,5.82256
60.1257,6283.11,0.382411,5.83285
60.2513,6282.99,0.384457,5.84315
60.377,6282.8,0.386491,5.8535
60.5026,6282.55,0.388514,5.86391
60.6283,6282.24,0.390525,5.87437
60.7539,6281.87,0.392525,5.88488
60.8796,6281.44,0.394514,5.89544
61.0052,6280.94,0.396491,5.90604
61.1308,6280.38,0.398458,5.91668
61.2564,6279.76,0.400413,5.92736
61.382,6279.08,0.402357,5.93808
61.5076,6278.34,0.404291,5.94884
61.6332,6277.53,0.406213,5.95964
61.7587,6276.66,0.408124,5.97047
61.8843,6275.73,0.410025,5.98134
62.0098,6274.74,0.411915,5.99223
62.1353,6273.69,0.413794,6.00316
62.2607,6272.57,0.415662,6.01412
62.3862,6271.4,0.417519,6.02511
62.5116,6270.16,0.419366,6.03613
62.637,6268.86,0.421202,6.04717
62.7624,6267.49,0.423028,6.05824
62.8878,6266.07,0.424843,6.06933
63.0131,6264.58,0.426647,6.08045
63.1384,6263.03,0.428442,6.09159
63.2636,6261.42,0.430225,6.10275
63.3889,6259.75,0.431999,6.11394
63.514,6258.01,0.433762,6.12514
63.6392,6256.22,0.435515,6.13637
63.7643,6254.36,0.437258,6.14761
63.8894,6252.44,0.43899,6.15887
64.0145,6250.46,0.440713,6.17016
64.1395,6248.42,0.442425,6.18145
64.2644,6246.31,0.444127,6.19277
64.3894,6244.15,0.44582,6.2041
64.5143,6241.92,0.447502,6.21545
64.6391,6239.63,0.449175,6.22681
64.7639,6237.28,0.450837,6.23819
64.8886,6234.87,0.45249,6.24958
65.0133,6232.39,0.454133,6.26099
65.138,6229.86,0.455767,6.2724
65.2626,6227.26,0.45739,6.28384
65.3871,6224.6,0.459005,6.29528
65.5116,6221.88,0.460609,6.30673
65.636,6219.1,0.462204,6.3182
65.7604,6216.26,0.46379,6.32968
65.8848,6213.35,0.465366,6.34117
66.009,6210.39,0.466932,6.35266
66.1332,6207.36,0.46849,6.36417
66.2574,6204.27,0.470038,6.37569
66.3815,6201.13,0.471576,6.38722
66.5055,6197.92,0.473106,6.39875
66.6294,6194.64,0.474626,6.4103
66.7533,6191.31,0.476137,6.42185
66.8772,6187.92,0.47764,6.43341
67.0009,6184.46,0.479133,6.44498
67.1246,6180.95,0.480617,6.45656
67.2482,6177.37,0.482092,6.46814
67.3718,6173.73,0.483558,6.47973
67.4953,6170.03,0.485015,6.49132
67.6187,6166.27,0.486464,6.50293
67.742,6162.45,0.487903,6.51453
67.8652,6158.57,0.489334,6.52615
67.9884,6154.63,0.490756,6.53777
68.1115,6150.63,0.49217,6.54939
68.2345,6146.56,0.493575,6.56102
68.3574,6142.44,0.494971,6.57265
68.4803,6138.25,0.496359,6.58429
68.603,6134.01,0.497739,6.59593
68.7257,6129.7,0.49911,6.60758
68.8483,6125.34,0.500472,6.61923
68.9708,6120.91,0.501826,6.63088
69.0932,6116.42,0.503172,6.64254
69.2156,6111.87,0.50451,6.6542
69.3378,6107.27,0.505839,6.66586
69.46,6102.6,0.507161,6.67752
69.582,6097.87,0.508474,6.68919
69.704,6093.08,0.509779,6.70086
69.8258,6088.23,0.511075,6.71253
69.9476,6083.32,0.512364,6.7242
70.0693,6078.35,0.513645,6.73587
70.1908,6073.33,0.514918,6.74755
70.3123,6068.24,0.516183,6.75923
70.4337,6063.09,0.517441,6.7709
70.5549,6057.88,0.51869,6.78258
70.6761,6052.61,0.519932,6.79426
70.7971,6047.28,0.521165,6.80594
70.9181,6041.89,0.522392,6.81762
71.0389,6036.45,0.52361,6.82929
71.1596,6030.94,0.524821,6.84097
71.2803,6025.37,0.526025,6.85265
71.4008,6019.75,0.527221,6.86433
71.5212,6014.06,0.528409,6.876
71.6414,6008.32,0.52959,6.88768
71.7616,6002.51,0.530763,6.89935
71.8817,5996.65,0.53193,6.91102
72.0016,5990.73,0.533088,6.92269
72.1214,5984.75,0.53424,6.93436
72.2411,5978.7,0.535384,6.94603
72.3607,5972.6,0.536521,6.95769
72.4801,5966.45,0.537651,6.96935
72.5995,5960.23,0.538774,6.98101
72.7187,5953.95,0.53989,6.99267
72.8377,5947.62,0.540999,7.00433
72.9567,5941.22,0.5421,7.01598
73.0755,5934.77,0.543195,7.02762
73.1942,5928.26,0.544283,7.03927
73.3128,5921.69,0.545363,7.05091
73.4312,5915.06,0.546437,7.06254
73.5495,5908.38,0.547505,7.07418
73.6677,5901.63,0.548565,7.08581
73.7857,5894.83,0.549618,7.09743
73.9036,5887.97,0.550665,7.10905
74.0214,5881.05,0.551706,7.12067
74.139,5874.07,0.552739,7.13228
74.2565,5867.03,0.553766,7.14388
74.3738,5859.94,0.554787,7.15548
74.491,5852.79,0.555801,7.16708
74.6081,5845.58,0.556808,7.17867
74.725,5838.32,0.557809,7.19025
74.8417,5830.99,0.558804,7.20183
74.9584,5823.61,0.559792,7.2134
75.0748,5816.17,0.560774,7.22497
75.1912,5808.67,0.561749,7.23652
75.3073,5801.12,0.562718,7.24808
75.4234,5793.51,0.563681,7.25962
75.5392,5785.84,0.564638,7.27116
75.6549,5778.12,0.565589,7.2827
75.7705,5770.33,0.566533,7.29422
75.8859,5762.49,0.567472,7.30574
76.0012,5754.6,0.568404,7.31725
76.1163,5746.64,0.569331,7.32875
76.2312,5738.63,0.570251,7.34025
76.346,5730.57,0.571165,7.35173
76.4606,5722.44,0.572074,7.36321
76.575,5714.27,0.572976,7.37468
76.6893,5706.03,0.573873,7.38614
76.8034,5697.74,0.574764,7.3976
76.9174,5689.39,0.575649,7.40904
77.0312,5680.98,0.576529,7.42048
77.1448,5672.52,0.577402,7.4319
77.2582,5664.01,0.57827,7.44332
77.3715,5655.43,0.579133,7.45473
77.4846,5646.81,0.579989,7.46612
77.5976,5638.12,0.58084,7.47751
77.7103,5629.38,0.581686,7.48889
77.8229,5620.59,0.582526,7.50026
77.9353,5611.74,0.583361,7.51162
78.0476,5602.83,0.58419,7.52296
78.1596,5593.87,0.585013,7.5343
78.2715,5584.85,0.585832,7.54563
78.3832,5575.78,0.586644,7.55694
78.4947,5566.65,0.587452,7.56825
78.606,5557.47,0.588254,7.57954
78.7172,5548.24,0.589051,7.59082
78.8282,5538.94,0.589843,7.60209
78.9389,5529.6,0.59063,7.61335
79.0495,5520.2,0.591411,7.6246
79.1599,5510.74,0.592187,7.63583
79.2701,5501.23,0.592958,7.64706
79.3802,5491.67,0.593725,7.65827
