vol,d_vol,hystery,disp
1.8554,2283.17,-0.685066,0.837755
1.90106,2309.03,-0.683285,0.8401
1.94724,2334.79,-0.681484,0.842482
1.99394,2360.46,-0.679664,0.844904
2.04115,2386.04,-0.677825,0.847363
2.08887,2411.53,-0.675966,0.849861
2.1371,2436.92,-0.674089,0.852397
2.18584,2462.21,-0.672192,0.854971
2.23508,2487.41,-0.670277,0.857582
2.28483,2512.51,-0.668342,0.860231
2.33508,2537.51,-0.666389,0.862918
2.38583,2562.41,-0.664418,0.865642
2.43708,2587.2,-0.662428,0.868403
2.48882,2611.9,-0.660419,0.871201
2.54106,2636.49,-0.658393,0.874037
2.59379,2660.98,-0.656348,0.876909
2.64701,2685.37,-0.654285,0.879818
2.70072,2709.64,-0.652204,0.882763
2.75491,2733.81,-0.650105,0.885745
2.80959,2757.88,-0.647988,0.888763
2.86475,2781.83,-0.645854,0.891817
2.92038,2805.68,-0.643703,0.894907
2.9765,2829.41,-0.641533,0.898033
3.03308,2853.03,-0.639347,0.901195
3.09014,2876.54,-0.637143,0.904393
3.14767,2899.94,-0.634923,0.907626
3.20567,2923.22,-0.632685,0.910895
3.26414,2946.38,-0.63043,0.914199
3.32307,2969.43,-0.628159,0.917538
3.38245,2992.36,-0.625871,0.920912
3.4423,3015.18,-0.623567,0.924321
3.5026,3037.87,-0.621246,0.927765
3.56336,3060.45,-0.618909,0.931243
3.62457,3082.9,-0.616556,0.934756
3.68623,3105.23,-0.614186,0.938303
3.74833,3127.44,-0.611801,0.941885
3.81088,3149.53,-0.6094,0.9455
3.87387,3171.49,-0.606984,0.94915
3.9373,3193.33,-0.604551,0.952833
4.00117,3215.04,-0.602104,0.95655
4.06547,3236.62,-0.599641,0.960301
4.1302,3258.08,-0.597163,0.964085
4.19536,3279.41,-0.59467,0.967903
4.26095,3300.6,-0.592161,0.971754
4.32696,3321.67,-0.589639,0.975638
4.3934,3342.61,-0.587101,0.979554
4.46025,3363.41,-0.584549,0.983504
4.52752,3384.08,-0.58338,0.987486
4.5952,3404.62,-0.582201,0.991573
4.66329,3425.03,-0.581013,0.995761
4.73179,3445.3,-0.579816,1.00005
4.8007,3465.43,-0.57861,1.00443
4.87001,3485.42,-0.577394,1.0089
4.93972,3505.28,-0.576169,1.01346
5.00982,3525,-0.574935,1.01811
5.08032,3544.58,-0.573691,1.02284
5.15121,3564.02,-0.572438,1.02764
5.22249,3583.32,-0.571176,1.03253
5.29416,3602.48,-0.569905,1.03749
5.36621,3621.5,-0.568624,1.04253
5.43864,3640.37,-0.567334,1.04764
5.51145,3659.1,-0.566035,1.05281
5.58463,3677.69,-0.564726,1.05805
5.65818,3696.13,-0.563408,1.06336
5.73211,3714.42,-0.562081,1.06873
5.80639,3732.57,-0.560745,1.07416
5.88105,3750.57,-0.559399,1.07965
5.95606,3768.42,-0.558045,1.08521
6.03143,3786.12,-0.556681,1.09081
6.10715,3803.68,-0.555307,1.09647
6.18322,3821.08,-0.553925,1.10219
6.25964,3838.33,-0.552534,1.10796
6.33641,3855.43,-0.551133,1.11378
6.41352,3872.38,-0.549723,1.11965
6.49097,3889.18,-0.548304,1.12557
6.56875,3905.82,-0.546876,1.13154
6.64687,3922.31,-0.545439,1.13755
6.72531,3938.64,-0.543992,1.14361
6.80408,3954.82,-0.542537,1.14972
6.88318,3970.84,-0.541072,1.15587
6.9626,3986.71,-0.539598,1.16206
7.04233,4002.42,-0.538116,1.16829
7.12238,4017.97,-0.536624,1.17457
7.20274,4033.36,-0.535123,1.18088
7.28341,4048.59,-0.533613,1.18723
7.36438,4063.66,-0.532094,1.19362
7.44565,4078.57,-0.530566,1.20005
7.52722,4093.32,-0.52903,1.20652
7.60909,4107.91,-0.527484,1.21302
7.69125,4122.34,-0.525929,1.21956
7.77369,4136.6,-0.524365,1.22613
7.85643,4150.7,-0.522793,1.23274
7.93944,4164.64,-0.521211,1.23938
8.02273,4178.41,-0.519621,1.24605
8.1063,4192.02,-0.518022,1.25276
8.19014,4205.46,-0.516414,1.2595
8.27425,4218.74,-0.514797,1.26626
8.35863,4231.85,-0.513171,1.27306
8.44326,4244.79,-0.511537,1.27989
8.52816,4257.57,-0.509893,1.28675
8.61331,4270.17,-0.508241,1.29364
8.69871,4282.61,-0.506581,1.30055
8.78437,4294.88,-0.504912,1.30749
8.87026,4306.98,-0.503234,1.31446
8.9564,4318.91,-0.501547,1.32146
9.04278,4330.67,-0.499852,1.32848
9.12939,4342.26,-0.498148,1.33553
9.21624,4353.67,-0.496435,1.3426
9.30331,4364.92,-0.494715,1.3497
9.39061,4375.99,-0.492985,1.35683
9.47813,4386.89,-0.491247,1.36397
9.56587,4397.62,-0.489501,1.37114
9.65382,4408.17,-0.487746,1.37834
9.74199,4418.55,-0.485983,1.38555
9.83036,4428.75,-0.484211,1.39279
9.91893,4438.78,-0.482431,1.40005
10.0077,4448.64,-0.480643,1.40733
10.0967,4458.31,-0.478847,1.41463
10.1858,4467.82,-0.477042,1.42195
10.2752,4477.14,-0.475229,1.42929
10.3647,4486.29,-0.473408,1.43666
10.4545,4495.27,-0.471579,1.44404
10.5444,4504.06,-0.469742,1.45143
10.6345,4512.68,-0.467896,1.45885
10.7247,4521.12,-0.466043,1.46629
10.8151,4529.38,-0.464181,1.47374
10.9057,4537.46,-0.462312,1.48121
10.9965,4545.36,-0.460434,1.4887
11.0874,4553.09,-0.458549,1.4962
11.1784,4560.63,-0.456656,1.50372
11.2697,4567.99,-0.454755,1.51126
11.361,4575.18,-0.452847,1.51881
11.4525,4582.18,-0.45093,1.52637
11.5442,4589,-0.449006,1.53395
11.6359,4595.64,-0.447074,1.54155
11.7279,4602.1,-0.445135,1.54915
11.8199,4608.38,-0.443188,1.55677
11.9121,4614.47,-0.441234,1.56441
12.0044,4620.38,-0.439272,1.57206
12.0968,4626.12,-0.437303,1.57971
12.1893,4631.66,-0.435326,1.58738
12.2819,4637.03,-0.433342,1.59507
12.3747,4642.21,-0.431351,1.60276
12.4675,4647.21,-0.429353,1.61047
12.5604,4652.03,-0.427347,1.61818
12.6535,4656.66,-0.425334,1.6259
12.7466,4661.1,-0.423314,1.63364
12.8398,4665.37,-0.421288,1.64138
12.9331,4669.45,-0.419254,1.64914
13.0265,4673.34,-0.417213,1.6569
13.12,4677.06,-0.415165,1.66467
13.2135,4680.58,-0.413111,1.67245
13.3072,4683.92,-0.41105,1.68023
13.4008,4687.08,-0.408982,1.68802
13.4946,4690.05,-0.406907,1.69582
13.5884,4692.84,-0.404826,1.70363
13.6822,4695.44,-0.402739,1.71144
13.7761,4697.85,-0.400645,1.71926
13.8701,4700.08,-0.398544,1.72708
13.9641,4702.13,-0.396437,1.73491
14.0581,4703.99,-0.394324,1.74275
14.1522,4705.66,-0.392205,1.75058
14.2463,4707.15,-0.39008,1.75843
14.3405,4708.45,-0.387948,1.76627
14.4346,4709.57,-0.38581,1.77412
14.5288,4710.5,-0.383667,1.78197
14.623,4711.24,-0.381518,1.78983
14.7173,4711.8,-0.379362,1.79769
14.8115,4712.17,-0.377201,1.80554
14.9058,4712.36,-0.375035,1.81341
15,4712.36,-0.372863,1.82127
15.0942,4712.17,-0.370685,1.82913
15.1885,4711.8,-0.369102,1.837
15.2827,4711.24,-0.367512,1.84489
15.377,4710.5,-0.365917,1.85282
15.4712,4709.57,-0.364314,1.86077
15.5654,4708.45,-0.362706,1.86875
15.6595,4707.15,-0.361091,1.87675
15.7537,4705.66,-0.35947,1.88477
15.8478,4703.99,-0.357842,1.89282
15.9419,4702.13,-0.356209,1.90088
16.0359,4700.08,-0.354569,1.90896
16.1299,4697.85,-0.352923,1.91706
16.2239,4695.44,-0.351271,1.92517
16.3178,4692.84,-0.349613,1.9333
16.4116,4690.05,-0.347949,1.94144
16.5054,4687.08,-0.34628,1.94959
16.5992,4683.92,-0.344604,1.95774
16.6928,4680.58,-0.342922,1.96591
16.7865,4677.06,-0.341235,1.97409
16.88,4673.34,-0.339542,1.98227
16.9735,4669.45,-0.337843,1.99045
17.0669,4665.37,-0.336139,1.99864
17.1602,4661.1,-0.334429,2.00684
17.2534,4656.66,-0.332714,2.01504
17.3465,4652.03,-0.330993,2.02323
17.4396,4647.21,-0.329267,2.03143
17.5325,4642.21,-0.327536,2.03963
17.6253,4637.03,-0.325799,2.04783
17.7181,4631.66,-0.324058,2.05603
17.8107,4626.12,-0.322311,2.06422
17.9032,4620.38,-0.320559,2.07242
17.9956,4614.47,-0.318802,2.0806
18.0879,4608.38,-0.31704,2.08879
18.1801,4602.1,-0.315273,2.09697
18.2721,4595.64,-0.313501,2.10514
18.3641,4589,-0.311725,2.1133
18.4558,4582.18,-0.309944,2.12146
18.5475,4575.18,-0.308159,2.12961
18.639,4567.99,-0.306369,2.13776
18.7303,4560.63,-0.304574,2.14589
18.8216,4553.09,-0.302776,2.15401
18.9126,4545.36,-0.300972,2.16213
19.0035,4537.46,-0.299165,2.17023
19.0943,4529.38,-0.297354,2.17833
19.1849,4521.12,-0.295539,2.18641
19.2753,4512.68,-0.293719,2.19448
19.3655,4504.06,-0.291896,2.20253
19.4556,4495.27,-0.290069,2.21058
19.5455,4486.29,-0.288238,2.21861
19.6353,4477.14,-0.286404,2.22662
19.7248,4467.82,-0.284566,2.23462
19.8142,4458.31,-0.282725,2.24261
19.9033,4448.64,-0.28088,2.25058
19.9923,4438.78,-0.279032,2.25854
20.0811,4428.75,-0.277181,2.26648
20.1696,4418.55,-0.275327,2.2744
20.258,4408.17,-0.27347,2.28231
20.3462,4397.62,-0.27161,2.29019
20.4341,4386.89,-0.269748,2.29807
20.5219,4375.99,-0.267882,2.30592
20.6094,4364.92,-0.266014,2.31375
20.6967,4353.67,-0.264144,2.32157
20.7838,4342.26,-0.262271,2.32936
20.8706,4330.67,-0.260396,2.33714
20.9572,4318.91,-0.258518,2.34489
21.0436,4306.98,-0.256639,2.35263
21.1297,4294.88,-0.254757,2.36035
21.2156,4282.61,-0.252874,2.36804
21.3013,4270.17,-0.250989,2.37571
21.3867,4257.57,-0.249102,2.38336
21.4718,4244.79,-0.247214,2.39099
21.5567,4231.85,-0.245325,2.3986
21.6414,4218.74,-0.243434,2.40618
21.7257,4205.46,-0.241542,2.41374
21.8099,4192.02,-0.239648,2.42128
21.8937,4178.41,-0.237754,2.42879
21.9773,4164.64,-0.235859,2.43628
22.0606,4150.7,-0.233963,2.44374
22.1436,4136.6,-0.232067,2.45118
22.2263,4122.34,-0.23017,2.4586
22.3088,4107.91,-0.228273,2.46599
22.3909,4093.32,-0.226375,2.47335
22.4728,4078.57,-0.224477,2.48069
22.5543,4063.66,-0.22258,2.48801
22.6356,4048.59,-0.220682,2.49529
22.7166,4033.36,-0.218785,2.50255
22.7973,4017.97,-0.216888,2.50978
22.8776,4002.42,-0.214991,2.51699
22.9577,3986.71,-0.213096,2.52417
23.0374,3970.84,-0.2112,2.53132
23.1168,3954.82,-0.209306,2.53844
23.1959,3938.64,-0.207413,2.54554
23.2747,3922.31,-0.205521,2.5526
23.3531,3905.82,-0.20363,2.55964
23.4313,3889.18,-0.201741,2.56665
23.509,3872.38,-0.199853,2.57363
23.5865,3855.43,-0.197967,2.58058
23.6636,3838.33,-0.196083,2.58749
23.7404,3821.08,-0.1942,2.59438
23.8168,3803.68,-0.19232,2.60124
23.8929,3786.12,-0.190442,2.60807
23.9686,3768.42,-0.188566,2.61487
24.0439,3750.57,-0.186693,2.62164
24.119,3732.57,-0.184823,2.62838
24.1936,3714.42,-0.182955,2.63508
24.2679,3696.13,-0.18109,2.64175
24.3418,3677.69,-0.179229,2.6484
24.4154,3659.1,-0.17737,2.65501
24.4886,3640.37,-0.175515,2.66158
24.5614,3621.5,-0.173664,2.66813
24.6338,3602.48,-0.171816,2.67464
24.7058,3583.32,-0.169972,2.68112
24.7775,3564.02,-0.168132,2.68757
24.8488,3544.58,-0.166296,2.69398
24.9197,3525,-0.164464,2.70036
24.9902,3505.28,-0.162637,2.70671
25.0603,3485.42,-0.160814,2.71302
25.13,3465.43,-0.158996,2.7193
25.1993,3445.3,-0.157183,2.72554
25.2682,3425.03,-0.155375,2.73175
25.3367,3404.62,-0.153572,2.73793
25.4048,3384.08,-0.151774,2.74407
25.4725,3363.41,-0.149982,2.75017
25.5397,3342.61,-0.148195,2.75624
25.6066,3321.67,-0.146414,2.76228
25.673,3300.6,-0.144639,2.76828
25.739,3279.41,-0.142716,2.77424
25.8046,3258.08,-0.140801,2.78016
25.8698,3236.62,-0.138896,2.78604
25.9345,3215.04,-0.136999,2.79187
25.9988,3193.33,-0.135112,2.79767
26.0627,3171.49,-0.133234,2.80341
26.1261,3149.53,-0.131365,2.80912
26.1891,3127.44,-0.129506,2.81479
26.2517,3105.23,-0.127657,2.82041
26.3138,3082.9,-0.125818,2.82599
26.3754,3060.45,-0.123989,2.83153
26.4366,3037.87,-0.12217,2.83703
26.4974,3015.18,-0.120362,2.84249
26.5577,2992.36,-0.118563,2.84791
26.6175,2969.43,-0.116776,2.85328
26.6769,2946.38,-0.114999,2.85862
26.7359,2923.22,-0.113233,2.86392
26.7943,2899.94,-0.111478,2.86917
26.8523,2876.54,-0.109734,2.87439
26.9099,2853.03,-0.108001,2.87956
26.9669,2829.41,-0.10628,2.8847
27.0235,2805.68,-0.10457,2.8898
27.0796,2781.83,-0.102872,2.89485
27.1353,2757.88,-0.101186,2.89987
27.1904,2733.81,-0.0995116,2.90485
27.2451,2709.64,-0.0978493,2.90978
27.2993,2685.37,-0.0961991,2.91468
27.353,2660.98,-0.0945612,2.91954
27.4062,2636.49,-0.0929357,2.92436
27.4589,2611.9,-0.0913228,2.92913
27.5112,2587.2,-0.0897226,2.93387
27.5629,2562.41,-0.0881352,2.93857
27.6142,2537.51,-0.0865607,2.94323
27.6649,2512.51,-0.0849993,2.94785
27.7152,2487.41,-0.0834511,2.95243
27.7649,2462.21,-0.0819161,2.95697
27.8142,2436.92,-0.0803946,2.96147
27.8629,2411.53,-0.0788867,2.96593
27.9111,2386.04,-0.0773924,2.97035
27.9589,2360.46,-0.0759119,2.97473
28.0061,2334.79,-0.0744453,2.97907
28.0528,2309.03,-0.0729928,2.98337
28.0989,2283.17,-0.0715544,2.98763
28.1446,2257.22,-0.0701302,2.99185
28.1897,2231.19,-0.0687205,2.99603
28.2344,2205.06,-0.0673252,3.00018
28.2785,2178.85,-0.0659446,3.00428
28.322,2152.56,-0.0645786,3.00834
28.3651,2126.17,-0.0632276,3.01236
28.4076,2099.71,-0.0618914,3.01633
28.4496,2073.16,-0.0605703,3.02027
28.4911,2046.53,-0.0592644,3.02417
28.532,2019.82,-0.0579738,3.02803
28.5724,1993.03,-0.0566985,3.03185
28.6123,1966.16,-0.0554387,3.03563
28.6516,1939.21,-0.0541945,3.03936
28.6904,1912.19,-0.0529661,3.04306
28.7286,1885.09,-0.0517534,3.04671
28.7663,1857.92,-0.0505566,3.05033
28.8035,1830.67,-0.0493758,3.0539
28.8401,1803.35,-0.0482112,3.05743
28.8762,1775.96,-0.0470627,3.06092
28.9117,1748.5,-0.0459305,3.06437
28.9466,1720.97,-0.0448148,3.06778
28.9811,1693.37,-0.0437155,3.07115
29.0149,1665.71,-0.0426328,3.07448
29.0482,1637.98,-0.0415668,3.07776
29.081,1610.18,-0.0405175,3.08101
29.1132,1582.33,-0.0394851,3.08421
29.1449,1554.4,-0.0384696,3.08737
29.1759,1526.42,-0.0374712,3.09049
29.2065,1498.38,-0.0364899,3.09357
29.2364,1470.28,-0.0355258,3.09661
29.2658,1442.12,-0.034579,3.0996
29.2947,1413.9,-0.0336496,3.10255
29.323,1385.63,-0.0327376,3.10547
29.3507,1357.3,-0.0318431,3.10834
29.3778,1328.92,-0.0309662,3.11116
29.4044,1300.49,-0.030107,3.11395
29.4304,1272.01,-0.0292656,3.11669
29.4559,1243.47,-0.028442,3.1194
29.4807,1214.89,-0.0276363,3.12206
29.505,1186.26,-0.0268486,3.12467
29.5287,1157.58,-0.0260789,3.12725
29.5519,1128.85,-0.0253273,3.12978
29.5745,1100.08,-0.0245939,3.13227
29.5965,1071.27,-0.0238788,3.13472
29.6179,1042.42,-0.0231819,3.13713
29.6388,1013.52,-0.0225034,3.13949
29.659,984.586,-0.0218433,3.14182
29.6787,955.611,-0.0212017,3.1441
29.6978,926.599,-0.0205787,3.14633
29.7164,897.55,-0.0199742,3.14853
29.7343,868.466,-0.0193884,3.15068
29.7517,839.347,-0.0188212,3.15279
29.7685,810.195,-0.0182728,3.15485
29.7847,781.012,-0.0177433,3.15688
29.8003,751.797,-0.0172325,3.15886
29.8153,722.553,-0.0167407,3.1608
29.8298,693.28,-0.0162678,3.16269
29.8436,663.98,-0.0158138,3.16455
29.8569,634.654,-0.0153789,3.16636
29.8696,605.303,-0.014963,3.16812
29.8817,575.927,-0.0145662,3.16985
29.8932,546.529,-0.0141886,3.17153
29.9042,517.11,-0.0138301,3.17316
29.9145,487.67,-0.0134908,3.17476
29.9243,458.211,-0.0131707,3.17631
29.9334,428.733,-0.0128699,3.17782
29.942,399.239,-0.0125884,3.17929
29.95,369.729,-0.0123261,3.18071
29.9574,340.205,-0.0120832,3.18209
29.9642,310.667,-0.0118597,3.18342
29.9704,281.116,-0.0116555,3.18472
29.976,251.555,-0.0114707,3.18597
29.9811,221.984,-0.0113053,3.18717
29.9855,192.403,-0.0111593,3.18834
29.9893,162.816,-0.0110328,3.18946
29.9926,133.222,-0.0109257,3.19053
29.9953,103.622,-0.0108381,3.19157
29.9973,74.0189,-0.0107699,3.19256
29.9988,44.4125,-0.0107212,3.1935
29.9997,14.8044,-0.010692,3.19441
30,-14.8044,-0.0106823,3.19527
29.9997,-44.4125,-0.010692,3.19608
29.9988,-74.0189,-0.0107217,3.19686
29.9973,-103.622,-0.0107712,3.19759
29.9953,-133.222,-0.0108405,3.19827
29.9926,-162.816,-0.0109295,3.19891
29.9893,-192.403,-0.0110384,3.19951
29.9855,-221.984,-0.0111671,3.20007
29.9811,-251.555,-0.0113155,3.20058
29.976,-281.116,-0.0114838,3.20105
29.9704,-310.667,-0.0116718,3.20148
29.9642,-340.205,-0.0118796,3.20186
29.9574,-369.729,-0.0121073,3.2022
29.95,-399.239,-0.0123547,3.20249
29.942,-428.733,-0.0126219,3.20275
29.9334,-458.211,-0.0129089,3.20295
29.9243,-487.67,-0.0132156,3.20312
29.9145,-517.11,-0.0135422,3.20324
29.9042,-546.529,-0.0138886,3.20332
29.8932,-575.927,-0.0142547,3.20336
29.8817,-605.303,-0.0146406,3.20335
29.8696,-634.654,-0.0150463,3.2033
29.8569,-663.98,-0.0154718,3.2032
29.8436,-693.28,-0.0159171,3.20307
29.8298,-722.553,-0.0163822,3.20288
29.8153,-751.797,-0.016867,3.20266
29.8003,-781.012,-0.0173717,3.20239
29.7847,-810.195,-0.0178961,3.20208
29.7685,-839.347,-0.0184403,3.20173
29.7517,-868.466,-0.0190043,3.20133
29.7343,-897.55,-0.019588,3.20089
29.7164,-926.599,-0.0201915,3.20041
29.6978,-955.611,-0.0208148,3.19989
29.6787,-984.586,-0.0214579,3.19932
29.659,-1013.52,-0.0221208,3.19871
29.6388,-1042.42,-0.0228034,3.19805
29.6179,-1071.27,-0.0235058,3.19736
29.5965,-1100.08,-0.024228,3.19662
29.5745,-1128.85,-0.0249699,3.19583
29.5519,-1157.58,-0.0257316,3.19501
29.5287,-1186.26,-0.0265131,3.19414
29.505,-1214.89,-0.0273143,3.19323
29.4807,-1243.47,-0.0281353,3.19228
29.4559,-1272.01,-0.0289761,3.19129
29.4304,-1300.49,-0.0298366,3.19025
29.4044,-1328.92,-0.0307168,3.18917
29.3778,-1357.3,-0.0316169,3.18805
29.3507,-1385.63,-0.0325366,3.18688
29.323,-1413.9,-0.0334762,3.18568
29.2947,-1442.12,-0.0344354,3.18443
29.2658,-1470.28,-0.0354145,3.18314
29.2364,-1498.38,-0.0364132,3.18181
29.2065,-1526.42,-0.0374317,3.18043
29.1759,-1554.4,-0.03847,3.17902
29.1449,-1582.33,-0.0395279,3.17756
29.1132,-1610.18,-0.0406056,3.17606
29.081,-1637.98,-0.0417031,3.17452
29.0482,-1665.71,-0.0428202,3.17294
29.0149,-1693.37,-0.0439571,3.17132
28.9811,-1720.97,-0.0451137,3.16966
28.9466,-1748.5,-0.04629,3.16795
28.9117,-1775.96,-0.0474861,3.16621
28.8762,-1803.35,-0.0487018,3.16442
28.8401,-1830.67,-0.0499372,3.16259
28.8035,-1857.92,-0.0511924,3.16072
28.7663,-1885.09,-0.0524672,3.15882
28.7286,-1912.19,-0.0537617,3.15687
28.6904,-1939.21,-0.0550759,3.15488
28.6516,-1966.16,-0.0564098,3.15285
28.6123,-1993.03,-0.0577634,3.15078
28.5724,-2019.82,-0.0591366,3.14867
28.532,-2046.53,-0.0605295,3.14652
28.4911,-2073.16,-0.0619421,3.14433
28.4496,-2099.71,-0.0633743,3.1421
28.4076,-2126.17,-0.0648262,3.13983
28.3651,-2152.56,-0.0662977,3.13753
28.322,-2178.85,-0.0677888,3.13518
28.2785,-2205.06,-0.0692996,3.13279
28.2344,-2231.19,-0.07083,3.13037
28.1897,-2257.22,-0.07238,3.1279
28.1446,-2283.17,-0.0739496,3.1254
28.0989,-2309.03,-0.0755389,3.12286
28.0528,-2334.79,-0.0771477,3.12028
28.0061,-2360.46,-0.0787761,3.11766
27.9589,-2386.04,-0.080424,3.11501
27.9111,-2411.53,-0.0820916,3.11231
27.8629,-2436.92,-0.0837787,3.10958
27.8142,-2462.21,-0.0854853,3.10681
27.7649,-2487.41,-0.0872115,3.10401
27.7152,-2512.51,-0.0889573,3.10116
27.6649,-2537.51,-0.0907225,3.09828
27.6142,-2562.41,-0.0925073,3.09536
27.5629,-2587.2,-0.0943116,3.09241
27.5112,-2611.9,-0.0961353,3.08942
27.4589,-2636.49,-0.0979786,3.08639
27.4062,-2660.98,-0.0998413,3.08332
27.353,-2685.37,-0.101723,3.08022
27.2993,-2709.64,-0.103625,3.07709
27.2451,-2733.81,-0.105546,3.07391
27.1904,-2757.88,-0.107487,3.07071
27.1353,-2781.83,-0.109446,3.06746
27.0796,-2805.68,-0.111426,3.06418
27.0235,-2829.41,-0.113424,3.06087
26.9669,-2853.03,-0.115442,3.05752
26.9099,-2876.54,-0.11748,3.05414
26.8523,-2899.94,-0.119536,3.05072
26.7943,-2923.22,-0.121612,3.04727
26.7359,-2946.38,-0.123708,3.04378
26.6769,-2969.43,-0.125822,3.04026
26.6175,-2992.36,-0.127956,3.03671
26.5577,-3015.18,-0.130109,3.03312
26.4974,-3037.87,-0.132282,3.0295
26.4366,-3060.45,-0.134473,3.02584
26.3754,-3082.9,-0.136684,3.02216
26.3138,-3105.23,-0.138914,3.01844
26.2517,-3127.44,-0.141163,3.01468
26.1891,-3149.53,-0.143432,3.0109
26.1261,-3171.49,-0.145719,3.00708
26.0627,-3193.33,-0.148026,3.00323
25.9988,-3215.04,-0.150351,2.99935
25.9345,-3236.62,-0.152696,2.99544
25.8698,-3258.08,-0.15506,2.9915
25.8046,-3279.41,-0.157442,2.98752
25.739,-3300.6,-0.159844,2.98352
25.673,-3321.67,-0.162265,2.97948
25.6066,-3342.61,-0.164704,2.97542
25.5397,-3363.41,-0.167163,2.97132
25.4725,-3384.08,-0.169288,2.9672
25.4048,-3404.62,-0.171424,2.96302
25.3367,-3425.03,-0.173573,2.9588
25.2682,-3445.3,-0.175732,2.95453
25.1993,-3465.43,-0.177903,2.95022
25.13,-3485.42,-0.180085,2.94586
25.0603,-3505.28,-0.182279,2.94146
24.9902,-3525,-0.184483,2.93702
24.9197,-3544.58,-0.186698,2.93253
24.8488,-3564.02,-0.188924,2.928
24.7775,-3583.32,-0.191161,2.92342
24.7058,-3602.48,-0.193408,2.91881
24.6338,-3621.5,-0.195666,2.91415
24.5614,-3640.37,-0.197934,2.90946
24.4886,-3659.1,-0.200213,2.90473
24.4154,-3677.69,-0.202501,2.89995
24.3418,-3696.13,-0.204799,2.89514
24.2679,-3714.42,-0.207108,2.89029
24.1936,-3732.57,-0.209426,2.8854
24.119,-3750.57,-0.211754,2.88048
24.0439,-3768.42,-0.214091,2.87552
23.9686,-3786.12,-0.216438,2.87052
23.8929,-3803.68,-0.218794,2.86548
23.8168,-3821.08,-0.221159,2.86041
23.7404,-3838.33,-0.223534,2.85531
23.6636,-3855.43,-0.225917,2.85017
23.5865,-3872.38,-0.228309,2.84499
23.509,-3889.18,-0.23071,2.83979
23.4313,-3905.82,-0.23312,2.83454
23.3531,-3922.31,-0.235538,2.82927
23.2747,-3938.64,-0.237964,2.82396
23.1959,-3954.82,-0.240399,2.81862
23.1168,-3970.84,-0.242842,2.81324
23.0374,-3986.71,-0.245293,2.80784
22.9577,-4002.42,-0.247751,2.8024
22.8776,-4017.97,-0.250218,2.79693
22.7973,-4033.36,-0.252692,2.79143
22.7166,-4048.59,-0.255174,2.78589
22.6356,-4063.66,-0.257663,2.78033
22.5543,-4078.57,-0.26016,2.77474
22.4728,-4093.32,-0.262664,2.76912
22.3909,-4107.91,-0.265175,2.76346
22.3088,-4122.34,-0.267692,2.75778
22.2263,-4136.6,-0.270217,2.75207
22.1436,-4150.7,-0.272749,2.74633
22.0606,-4164.64,-0.275287,2.74056
21.9773,-4178.41,-0.277831,2.73476
21.8937,-4192.02,-0.280382,2.72894
21.8099,-4205.46,-0.282939,2.72308
21.7257,-4218.74,-0.285503,2.7172
21.6414,-4231.85,-0.288072,2.71129
21.5567,-4244.79,-0.290647,2.70536
21.4718,-4257.57,-0.293228,2.69939
21.3867,-4270.17,-0.295815,2.6934
21.3013,-4282.61,-0.298407,2.68739
21.2156,-4294.88,-0.301004,2.68135
21.1297,-4306.98,-0.303607,2.67528
21.0436,-4318.91,-0.306215,2.66919
20.9572,-4330.67,-0.308828,2.66307
20.8706,-4342.26,-0.311446,2.65692
20.7838,-4353.67,-0.314069,2.65076
20.6967,-4364.92,-0.316697,2.64456
20.6094,-4375.99,-0.319329,2.63835
20.5219,-4386.89,-0.321966,2.63211
20.4341,-4397.62,-0.324607,2.62584
20.3462,-4408.17,-0.327252,2.61955
20.258,-4418.55,-0.329901,2.61324
20.1696,-4428.75,-0.332554,2.60691
20.0811,-4438.78,-0.335211,2.60055
19.9923,-4448.64,-0.337872,2.59417
19.9033,-4458.31,-0.340537,2.58777
19.8142,-4467.82,-0.343205,2.58134
19.7248,-4477.14,-0.345876,2.5749
19.6353,-4486.29,-0.348551,2.56843
19.5455,-4495.27,-0.351229,2.56194
19.4556,-4504.06,-0.35391,2.55543
19.3655,-4512.68,-0.356594,2.5489
19.2753,-4521.12,-0.35928,2.54235
19.1849,-4529.38,-0.36197,2.53578
19.0943,-4537.46,-0.364662,2.52919
19.0035,-4545.36,-0.367356,2.52258
18.9126,-4553.09,-0.370053,2.51595
18.8216,-4560.63,-0.372752,2.5093
18.7303,-4567.99,-0.375453,2.50263
18.639,-4575.18,-0.378156,2.49594
18.5475,-4582.18,-0.380861,2.48924
18.4558,-4589,-0.383567,2.48251
18.3641,-4595.64,-0.386276,2.47577
18.2721,-4602.1,-0.388985,2.46901
18.1801,-4608.38,-0.391697,2.46224
18.0879,-4614.47,-0.394409,2.45544
17.9956,-4620.38,-0.397123,2.44863
17.9032,-4626.12,-0.399838,2.4418
17.8107,-4631.66,-0.402553,2.43496
17.7181,-4637.03,-0.40527,2.4281
17.6253,-4642.21,-0.407987,2.42122
17.5325,-4647.21,-0.410705,2.41433
17.4396,-4652.03,-0.413423,2.40743
17.3465,-4656.66,-0.416142,2.40051
17.2534,-4661.1,-0.418861,2.39357
17.1602,-4665.37,-0.421581,2.38662
17.0669,-4669.45,-0.4243,2.37965
16.9735,-4673.34,-0.427019,2.37267
16.88,-4677.06,-0.429738,2.36568
16.7865,-4680.58,-0.432457,2.35868
